"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"4AELK005.44","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 661 Bridge, Dangler Mountain Road",2,"AW","AMBNT",36.55706945,-80.33366111,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER DAN",3010103,"Upper Dan","Elk Creek-Dan River",30101030104,"Dan River-Elk Creek","RD-A","RD04",NA,"4AELK005.44","VAW-L42R_ELK01A12",NA,NA,"S","BRRO","A",NA,NA,36.55707,-80.33366,"L42R","RD04",0,12,"S",0,12,"S",0,12,"S",5,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  This initial 2012 Elk Creek impairment is nested within the approved Dan River Bacteria TMDL.  The Dan River Bacteria TMDL Study received U.S. EPA approval on 12/08/2008.  Fed ID 35748 and received SWCB approval on 4/28/2009.",NA,"4AELK005.44","40 m",26516,NA,NA,460,46003,"4A",NA,"Elk Creek Tribs.","4","III",NA,"Intrastate tributaries to the Dan River above the Virginia/North Carolina state line just east of Draper, North Carolina, to their headwaters, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Intermittent",NA,NA,1535.78073459
"4AELT000.86","AWTSHD","STREAM","WCRO","Blue Ridge","ROUTE 639 AT BRIDGE",2,"AW","AMBNT",37.11888889,-80.27638889,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Elliott Creek",30101010104,"Elliott Creek","RU-A","RU04",NA,"4AELT000.86","VAW-L01R_ELT01A02","VAW-L01R_ELT02A02",NA,"S,B","BRRO","A","B",NA,37.118888,-80.276388,"L01R","RU04",0,14,"S",0,14,"S",0,13,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,14,"S",0,0,NA,"2014/2016 Cycle:  Bio 'FS' Two 2012 VSCI surveys scoring 69.8 (spring) and 74.9 (fall).  Although some of the habitat parameters score as ""Sub-Optimal"" the watershed is mostly forested providing good water quality for a benthic community which is comprised primarily of pollution-sensitive organisms.  

One (400 cfu/10 ml) of 12 E.coli samples result in Full Support.

Outside Data Window:  One fall 2005 VSCI survey scoring 82.0- 'FS'.",NA,"4AELT000.86","40 m",10579,"01466247","Elliott Creek",460,46006,"4A",NA,"Elliot Creek Lower","7","IV","pH-6.5-9.5,","Roanoke River and its tributaries, unless otherwise designated in this chapter, from Salem's #1 raw water intake to their headwaters.","Roanoke",NA,NA,NA,"Perennial",NA,NA,2281.41256267
"4AENT001.64","AWTSHD","STREAM","SCRO","Blue Ridge","Entry Cr @ rt 601",2,"AW","AMBNT",37.14583333,-78.895,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Entry Creek-Little Falling River",30101020206,"Little Falling River-Entry Creek","RU-Q","RU70",NA,"4AENT001.64","VAW-L34R_ENT01A08",NA,NA,"S","BRRO","A",NA,NA,37.1344,-78.895,"L34R","RU70",0,14,"S",0,14,"S",0,13,"S",4,11,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,12,"S",0,0,NA,NA,NA,"4AENT001.64","10 m",5275,"01466322","Entry Creek",460,46006,"4A",NA,"Entry Creek","5d","III",NA,"Falling River and its tributaries from 5 miles above Dan River, Inc. raw water intake to its headwaters.","Roanoke",NA,NA,NA,"Perennial",NA,NA,290.719026992
"4AFAL000.92","BIOMON","STREAM","SCRO","Blue Ridge","Fall Creek near E. Thomas St. (Rt. 655),",2,"RB","AMBNT",36.59251667,-79.37823333,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Fall Creek",30101040101,"Fall Creek","RD-I","RD38","# 7","4AFAL000.92","VAW-L61R_FAL01A00",NA,NA,"S","BRRO","C","B",NA,36.5925,-79.3783333333,"L61R","RD38",0,3,"S",0,3,"S",0,3,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,NA,NA,"4AFAL000.92","10 m",43674,"01466443","Fall Creek",558,55800,"4A",NA,"Fall Creek","3","III",NA,"Dan River and its tributaries from the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line upstream to the state line just east of Draper, North Carolina, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,1515.83844831
"4AFAL006.58","APROB","STREAM","SCRO","Blue Ridge","in stream",2,"PA","AMBNT",36.6512,-79.3799,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Fall Creek",30101040101,"Fall Creek","RD-I","RD38",NA,"4AFAL006.58","VAW-L61R_FAL01A00",NA,NA,"S","BRRO","PA",NA,NA,36.6512,-79.3799,"L61R","RD38",0,12,"S",0,12,"S",0,12,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"4AFAL006.58","30 m",7480,"01466443","Fall Creek",460,46006,"4A",NA,"Fall Creek","3","III",NA,"Dan River and its tributaries from the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line upstream to the state line just east of Draper, North Carolina, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,286.140310133
"4AFAL006.61","APROB","STREAM","SCRO","Blue Ridge","Fall Creek upstream of business 29",2,"FP","AMBNT",36.65119444,-79.37988889,3,"South Atlantic-Gulf","Roanoke River Basin","LOWER DAN",3010104,"Lower Dan","Fall Creek",30101040101,"Fall Creek","RD-I","RD38",NA,"4AFAL006.61","VAW-L61R_FAL01A00",NA,NA,"S","BRRO","FPM",NA,NA,36.65119444,-79.37988889,"L61R","RD38",0,4,"S",0,4,"S",0,4,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,2,"S",0,1,"IN",NA,NA,"4AFAL006.61","30 m",7480,"01466443","Fall Creek",460,46006,"4A",NA,"Fall Creek","3","III",NA,"Dan River and its tributaries from the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line upstream to the state line just east of Draper, North Carolina, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,286.140310133
"4AFAR000.66","BIOMON","STREAM","SCRO","Blue Ridge","Farmers Br @ Rt 643",2,"RB","AMBNT",36.96408056,-78.6683,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Lipscomb Branch-Roanoke Creek",30101020506,"Roanoke Creek-Lipscomb Branch","RU-T","RU86",NA,"4AFAR000.66","VAW-L39R_FAR01A16",NA,NA,"S","BRRO","B",NA,NA,36.96408056,-78.6683,"L39R","RU86",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,NA,0,0,NA,NA,NA,"4AFAR000.66","20 m",3444,"01466491","Farmers Branch",460,46006,"4A",NA,"Unnamed tributary","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,1147.49642861
"4AFCA001.40","AWTSHD","STREAM","SCRO","Blue Ridge","FLAT CR @ RT. 696 BR",2,"RB","AMBNT",37.21166667,-79.26444444,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Flat Creek",30101011504,"Flat Creek","RU-O","RU58",NA,"4AFCA001.40","VAW-L29R_FCA01A00",NA,NA,"S","BRRO","A","TM","B",37.211667,-79.264444,"L29R","RU58",0,17,"S",0,17,"S",0,17,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,12,"S",0,0,NA,NA,NA,"4AFCA001.40","30 m",10562,"01466648","Flat Creek",460,46006,"4A",NA,"Flat Creek","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,771.976313071
"4AFCA010.95","SSTUDY","STREAM","SCRO","Blue Ridge","Flat Cr @ RT 622 bridge",2,"RB","AMBNT",37.29388889,-79.20972222,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Flat Creek",30101011504,"Flat Creek","RU-O","RU58",NA,"4AFCA010.95","VAW-L29R_FCA02A10",NA,NA,"S","BRRO","B",NA,NA,37.29389,-79.20972,"L29R","RU58",0,4,"S",0,4,"S",0,4,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,NA,NA,"4AFCA010.95","20 m",3505,"01466648","Flat Creek",460,46006,"4A",NA,"Flat Creek","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,627.121909121
"4AFLT002.60","ATRND","STREAM","SCRO","Blue Ridge","Flat Creek @ rt 630 bridge(Belfield Rd.)",2,"TR","AMBNT",36.63166667,-78.17166667,3,"South Atlantic-Gulf","Roanoke River Basin","ROANOKE RAPIDS",3010106,"Roanoke Rapids","Flat Creek-Lake Gaston",30101060203,"Lake Gaston-Flat Creek","RL-E","RL14",NA,"4AFLT002.60","VAW-L79R_FLT02A96","VAW-L79R_FLT03A08",NA,"S","BRRO","A","B","TR",36.6317,-78.1717,"L79R","RL14",0,38,"S",0,38,"S",0,38,"S",5,36,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,35,"S",0,0,NA,NA,NA,"4AFLT002.60","10 m",4836,"01466647","Flat Creek",460,46006,"4A",NA,"Flat Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Perennial",NA,NA,352.654677675
"4AFLT003.30","APROB","STREAM","SCRO","Blue Ridge","Flat Ck W of I85 N of Rte 630",2,"FP","AMBNT",36.64027778,-78.1675,3,"South Atlantic-Gulf","Roanoke River Basin","ROANOKE RAPIDS",3010106,"Roanoke Rapids","Flat Creek-Lake Gaston",30101060203,"Lake Gaston-Flat Creek","RL-E","RL14",NA,"4AFLT003.30","VAW-L79R_FLT02A96",NA,NA,"S","BRRO","FPM",NA,NA,36.64027778,-78.1675,"L79R","RL14",0,1,"IN",0,1,"IN",0,1,"IN",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,1,"IN",NA,NA,"4AFLT003.30","20 m",1367,"01466647","Flat Creek",460,46006,"4A",NA,"Flat Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Perennial",NA,NA,180.084008942
"4AFLT008.79","SSTUDY","STREAM","SCRO","Blue Ridge","STA 2-RT 642, 100 YDS BELOW NEW SOUTH HI",2,"RB","AMBNT",36.69694444,-78.13222222,3,"South Atlantic-Gulf","Roanoke River Basin","ROANOKE RAPIDS",3010106,"Roanoke Rapids","Flat Creek-Lake Gaston",30101060203,"Lake Gaston-Flat Creek","RL-E","RL14",NA,"4AFLT008.79","VAW-L79R_FLT02A96",NA,NA,"S","BRRO","A","B","C",36.696944,-78.132222,"L79R","RL14",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,NA,NA,"4AFLT008.79","50 m",8538,"01466647","Flat Creek",460,46006,"4A",NA,"Flat Creek","1","III","PWS","Lake Gaston and the John Kerr Reservoir in Virginia and their tributaries in Virginia, unless otherwise designated in this chapter (not including the Roanoke or the Dan Rivers). The Roanoke River Service Authority's water supply intake is in this section","Roanoke","Yes",NA,NA,"Perennial",NA,NA,870.230139928
"4AFLY001.78","BIOMON","STREAM",NA,"Blue Ridge","Flyblow Creek at Rt 606",2,"RB","AMBNT",36.9533,-79.2111,3,"South Atlantic-Gulf","Roanoke River Basin","BANISTER",3010105,"Banister","Stinking River",30101050204,"Stinking River","RD-N","RD59",NA,"4AFLY001.78","VAW-L69R_FLY02A18",NA,NA,"S,B","BRRO","B",NA,NA,36.9533,-79.2111,"VAW-L69R","RD59",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"J",0,2,"S",0,0,NA,NA,NA,"4AFLY001.78","10 m",4660,"01466743","Flyblow Creek",460,46006,"4A",NA,"Unnamed tributary","2","III",NA,"Dan River and its tributaries from the John Kerr Reservoir to the Virginia/North Carolina state line just east of the Pittsylvania/Halifax County line, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,652.561955742
"4AFNG003.54","APROB","STREAM","WCRO","Blue Ridge","Rt.707 Bridge",2,"PA","AMBNT",37.23801667,-79.43042778,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Orrix Creek-Big Otter River",30101011501,"Big Otter River-Orrix Creek","RU-O","RU55",NA,"4AFNG003.54","VAW-L27R_FNG01A02",NA,NA,"S,B","BRRO","FP","PA",NA,37.2380167,-79.4304278,"L27R","JM11",0,12,"S",0,13,"S",0,13,"S",12,13,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,13,"S",NA,NA,NA,"2018 Cycle: 2016 Probabilistic Ambient and Probabilistic station. Bio 'IM' from one 2016 VSCI score of 37.1.",NA,"4AFNG003.54","10 m",10417,"01466452","Falling Creek",460,46006,"4A",NA,"Falling Creek","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Perennial",NA,NA,2602.59781441
"4AFRV003.07","AWTSHD","STREAM","SCRO","Blue Ridge","Falling River @ Rt 40",2,"TM","AMBNT",37.05388889,-78.93555556,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Hat Creek-Falling River",30101020207,"Falling River-Hat Creek-Phelps Creek","RU-Q","RU71",NA,"4AFRV003.07","VAW-L34R_FRV01A00","VAW-L34R_FRV02A00","VAW-L34R_FRV03A00","S","BRRO","TM",NA,NA,37.05388889,-78.93555556,"L34R","RU71",0,12,"S",0,12,"S",0,12,"S",2,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"4AFRV003.07","User Selected",29410,NA,NA,460,46003,"4A",NA,"Unnamed tributary","5a","III","PWS","Tributaries to the Roanoke (Staunton) River from the headwaters of the John Kerr Reservoir to Leesville Dam, unless otherwise designated in this chapter.","Roanoke","Yes",NA,NA,"Intermittent",NA,NA,716.296294285
"4AFRV010.99","ATRND","STREAM","SCRO","Blue Ridge","NARUNA GAGE RT. 643",2,"TR","AMBNT",37.12666667,-78.96,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Suck Creek-Falling River",30101020205,"Falling River-Suck Creek","RU-Q","RU69","4AFRY010.99","4AFRV010.99","VAW-L34R_FRV04A00","VAW-L34R_FRV05A02","VAW-L34R_FRV06A02","S","BRRO","A","TM","TR",37.126667,-78.96,"L34R","RU69",0,36,"S",0,36,"S",0,36,"S",17,36,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,35,"S",0,0,NA,NA,NA,"4AFRV010.99","30 m",41918,"01466457","Falling River",558,55800,"4A",NA,"Falling River","5d","III",NA,"Falling River and its tributaries from 5 miles above Dan River, Inc. raw water intake to its headwaters.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,1824.7780341
"4AFRV017.71","AWTSHD","STREAM","SCRO","Blue Ridge","ROUTE 615 BRIDGE - CAMPBELL COUNTY",2,"TM","AMBNT",37.19527778,-78.94972222,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Suck Creek-Falling River",30101020205,"Falling River-Suck Creek","RU-Q","RU69",NA,"4AFRV017.71","VAW-L34R_FRV06A02",NA,NA,"S","BRRO","A","TM",NA,37.195278,-78.949722,"L34R","RU69",0,24,"S",0,24,"S",0,24,"S",9,24,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,"S",0,0,NA,NA,NA,"4AFRV017.71","20 m",43971,"01466457","Falling River",558,55800,"4A",NA,"Falling River","5d","III",NA,"Falling River and its tributaries from 5 miles above Dan River, Inc. raw water intake to its headwaters.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,838.516566325
"4AFRV017.85","APROB","STREAM","SCRO","Blue Ridge","Falling River just upstream of Rte 615",2,"FP","AMBNT",37.19569444,-78.9505,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Suck Creek-Falling River",30101020205,"Falling River-Suck Creek","RU-Q","RU69",NA,"4AFRV017.85","VAW-L34R_FRV06A02",NA,NA,"S","BRRO","FPM",NA,NA,37.1957,-78.9505,"L34R","RU69",0,2,"S",0,2,"S",0,2,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,1,"IN",NA,NA,"4AFRV017.85","10 m",43971,"01466457","Falling River",558,55800,"4A",NA,"Falling River","5d","III",NA,"Falling River and its tributaries from 5 miles above Dan River, Inc. raw water intake to its headwaters.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,838.516566325
"4AFRV025.34","SSTUDY","STREAM","SCRO","Blue Ridge","Falling River at Rt. 650 bridge",2,"TM","AMBNT",37.2625,-78.90027778,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Mulberry Creek-Falling River",30101020202,"Falling River-Mulberry Creek","RU-Q","RU66",NA,"4AFRV025.34","VAW-L32R_FRV01A06",NA,NA,"S","BRRO","TM",NA,NA,37.2625,-78.9002777778,"L32R","RU66",0,12,"S",0,12,"S",0,12,"S",4,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"4AFRV025.34","10 m",3471,"01466457","Falling River",460,46006,"4A",NA,"Falling River","5d","III",NA,"Falling River and its tributaries from 5 miles above Dan River, Inc. raw water intake to its headwaters.","Roanoke",NA,NA,NA,"Perennial",NA,NA,1190.98555582
"4AFRV029.24","SSTUDY","STREAM","SCRO","Blue Ridge","Falling River at Rt. 647 bridge",2,"AW","AMBNT",37.30472222,-78.89666667,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Reedy Creek-Falling River",30101020201,"Falling River-Reedy Creek","RU-Q","RU65",NA,"4AFRV029.24","VAW-L32R_FRV01A06",NA,NA,"S","BRRO","TM",NA,NA,37.30472222,-78.8966666667,"L32R","RU65",0,12,"S",0,12,"S",0,12,"S",5,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,NA,NA,"4AFRV029.24","10 m",11996,"01466457","Falling River",460,46006,"4A",NA,"Falling River","5d","III",NA,"Falling River and its tributaries from 5 miles above Dan River, Inc. raw water intake to its headwaters.","Roanoke",NA,NA,NA,"Perennial",NA,NA,1462.04788921
"4AFRY006.08","APROB","STREAM","WCRO","Blue Ridge","Rt. 40 Bridge",2,"RB","AMBNT",36.94796944,-79.44736389,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","Fryingpan Creek-Pigg River",30101011002,"Pigg River-Fryingpan Creek","RU-J","RU37","VAEQ99-281","4AFRY006.08","VAW-L18R_FRY01A06",NA,NA,"S,B","BRRO","TM","B",NA,36.94797,-79.447365,"L18R","RU37",0,17,"S",0,17,"S",0,17,"S",6,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,12,"S",0,0,NA,"2016 Cycle:  NESTED Pigg River (Fryingpan Cr.) Bacteria TMDL Study U.S. EPA approved on 9/11/2006 Fed ID 30414/30410 (Snow Cr.).  SWCB approved  6/27/2007.  Bacteria Implemetation Plan SWCB approved 12/13/2010.

4AFRY006.08- DO, Temp and pH- 'FS'.  
Bio 'IM'  Four (2011 & 2013) VSCI surveys with an average score of 44.4.  Habitat survey scores were low in this reach due to landuse impacts to the watershed.  Stream banks and sediment in the stream were scored low due to the landuse impacts.  Pollution tolerant organisms are dominant in some samples.  

Outside Data Window:
No additional data beyond the 2006 IR.  (2003) SPMD-'S'  No sediment PEC SV exceedances from 2003 data.
A 2003 probabilistic site.  Single observation E.coli does not exceed.  DO, Temp, pH, water column metals and SPMD 'FS'.  No 2003 exceedances of sediment PEC SVs.  2003 SPMD deployment finds Full Support.  
Bio 'IM' Two 2003 VSCI surveys scoring  spring 42.4 and fall 32.8.  The stream has a small watershed (5.2 mi2) which is approximately 46% agricultural land.  The stream channel is impacted by deposits of fine sediment and some areas of eroded stream bank.  Both sides of the stream are protected by a good riparian buffer.  The benthic community has low diversity of pollution sensitive families and is dominated by those tolerant of excessive sediment.",NA,"4AFRY006.08","10 m",10017,"01466909","Fryingpan Creek",460,46006,"4A",NA,"Fryingpan Creek","6a","III",NA,"Tributaries of the Roanoke River from Leesville Dam to Niagra Reservoir, unless otherwise designated in this chapter.","Roanoke",NA,NA,NA,"Perennial",NA,NA,502.668565666
"4AFSF000.66","SSTUDY","STREAM","SCRO","Blue Ridge","South Fork Falling River, Rt. 648 bridge",2,"IM","AMBNT",37.20277778,-78.9625,3,"South Atlantic-Gulf","Roanoke River Basin","MIDDLE ROANOKE",3010102,"Middle Roanoke","Button Creek-South Fork Falling River",30101020203,"South Fork Falling River-Button Creek","RU-Q","RU67",NA,"4AFSF000.66","VAW-L33R_FSF01A06",NA,NA,"S","BRRO","TM",NA,NA,37.2027777778,-78.9625,"L33R","RU67",0,6,"S",0,6,"S",0,6,"S",6,6,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,"OE",0,0,NA,NA,NA,"4AFSF000.66","10 m",43146,"01474853","South Fork Falling River",558,55800,"4A",NA,"South Fork Falling River","5d","III",NA,"Falling River and its tributaries from 5 miles above Dan River, Inc. raw water intake to its headwaters.","Roanoke",NA,NA,NA,"Artificial Path",NA,NA,2047.57244583
"4AGCR000.01","ATRND","STREAM","WCRO","Blue Ridge","RT. 739 BRIDGE AT ALGOMA (FRANKLIN CO.)",2,"RB","AMBNT",37.05416667,-80.085,3,"South Atlantic-Gulf","Roanoke River Basin","UPPER ROANOKE",3010101,"Upper Roanoke","South Fork Blackwater River",30101010502,"South Fork Blackwater River","RU-E","RU21",NA,"4AGCR000.01","VAW-L08R_GCR01A00",NA,NA,"S","BRRO","A","TM","TR",37.054167,-80.085,"L08R","RU21",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,NA,0,0,NA,"2012/2014/2016 Cycle:   The Bacteria Total Maximum Daily Load (TMDL) for the South Fork Blackwater River is U.S. EPA approved 02/02/2001 [Fed IDs: 1886 / 7791 / 21330 / 24549] and SWCB approved 6/17/2004.  The SWCB approved the Bacteria Implementation Plan on 6/17/2004.  

There are no additional data beyond the 2012 IR.  Temperature is re-listed with 2012 IR with four of 33 temperature measurments exceeding. These waters are not eligible for de-listing in 2014 or 2016 as there are no new data. Temperature was de-listed 2010:  The waters were delisted where temperature excursions of the WQS Natural Trout water criterion of 20°C were two of 24 measurements for an exceedance rate of 8.3% at station 4AGCR000.01 (Rt. 739 Bridge at Algoma).  Exceedances occur on 8/02/2005 at 22.4°C and 8/02/2006 at 23.4°C.

Outside Data Window:
2008 Cycle:  Total measurements 21. Daily Mean Flow; 02056900 Blackwater R. - Rocky Mt. <7Q10 of 9.8 cfs on  7/24/02 - Temp 20.9°C.  One exceeding Temp and pH observations and one Full Support DO observation are excluded from the dataset.  

2004 Cycle stream flows <7Q10 on 8/10/99 (10 cfs)- Temp 20.2°C outside 2006 & 2008 Assessment Data Window.  2 RBP II surveys (2000) outside data window.",NA,"4AGCR000.01","30 m",4912,"01467466","Green Creek",460,46006,"4A",NA,"Green Creek","6a","VI","NEW-1","Green Creek from Roaring Run upstream including all named and unnamed tributaries.","Roanoke",NA,"Yes",NA,"Perennial",NA,NA,816.887963872
